,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence,year
95,0.00347,https://api.spotify.com/v1/audio-analysis/2FBUoWkIuQXwayw2RNo5l6,0.903,267067,0.62,2FBUoWkIuQXwayw2RNo5l6,0.000119,2,0.0504,-8.094,1,0.0587,134.96,4,https://api.spotify.com/v1/tracks/2FBUoWkIuQXwayw2RNo5l6,audio_features,spotify:track:2FBUoWkIuQXwayw2RNo5l6,0.539,2016
96,0.0199,https://api.spotify.com/v1/audio-analysis/4OZEu0Vwq0RB2LAq14v99n,0.611,220573,0.7,4OZEu0Vwq0RB2LAq14v99n,0.0,9,0.0549,-5.331,1,0.0436,104.981,4,https://api.spotify.com/v1/tracks/4OZEu0Vwq0RB2LAq14v99n,audio_features,spotify:track:4OZEu0Vwq0RB2LAq14v99n,0.213,2016
97,0.283,https://api.spotify.com/v1/audio-analysis/4wFHfY9IILHLNwakPuFogD,0.837,197213,0.608,4wFHfY9IILHLNwakPuFogD,0.0,6,0.0855,-6.046,0,0.0381,94.0,4,https://api.spotify.com/v1/tracks/4wFHfY9IILHLNwakPuFogD,audio_features,spotify:track:4wFHfY9IILHLNwakPuFogD,0.582,2016
98,0.0668,https://api.spotify.com/v1/audio-analysis/4sQMalN597HdggTu196aL0,0.598,262521,0.532,4sQMalN597HdggTu196aL0,3.22e-06,3,0.0617,-6.833,0,0.0295,74.963,4,https://api.spotify.com/v1/tracks/4sQMalN597HdggTu196aL0,audio_features,spotify:track:4sQMalN597HdggTu196aL0,0.261,2016
99,0.028,https://api.spotify.com/v1/audio-analysis/5OOkp4U9P9oL23maHFHL1h,0.576,246761,0.766,5OOkp4U9P9oL23maHFHL1h,1.68e-06,10,0.366,-4.943,0,0.449,144.833,4,https://api.spotify.com/v1/tracks/5OOkp4U9P9oL23maHFHL1h,audio_features,spotify:track:5OOkp4U9P9oL23maHFHL1h,0.236,2016
0,0.922,https://api.spotify.com/v1/audio-analysis/3U4isOIWM3VvDubwSI3y7a,0.422,269560,0.264,3U4isOIWM3VvDubwSI3y7a,0.0,8,0.132,-7.064,1,0.0322,119.93,4,https://api.spotify.com/v1/tracks/3U4isOIWM3VvDubwSI3y7a,audio_features,spotify:track:3U4isOIWM3VvDubwSI3y7a,0.331,2015
1,0.607,https://api.spotify.com/v1/audio-analysis/1HNkqx9Ahdgi1Ixy2xkKkL,0.614,258987,0.379,1HNkqx9Ahdgi1Ixy2xkKkL,0.000464,4,0.0986,-10.48,1,0.0476,107.989,4,https://api.spotify.com/v1/tracks/1HNkqx9Ahdgi1Ixy2xkKkL,audio_features,spotify:track:1HNkqx9Ahdgi1Ixy2xkKkL,0.201,2015
2,0.474,https://api.spotify.com/v1/audio-analysis/34gCuhDGsG4bRPIf9bb02f,0.781,281560,0.445,34gCuhDGsG4bRPIf9bb02f,0.0,2,0.184,-6.061,1,0.0295,78.998,4,https://api.spotify.com/v1/tracks/34gCuhDGsG4bRPIf9bb02f,audio_features,spotify:track:34gCuhDGsG4bRPIf9bb02f,0.591,2015
3,0.00801,https://api.spotify.com/v1/audio-analysis/32OlwWuMpZ6b0aN2RZOeMS,0.856,269667,0.609,32OlwWuMpZ6b0aN2RZOeMS,8.15e-05,0,0.0344,-7.223,1,0.0824,114.988,4,https://api.spotify.com/v1/tracks/32OlwWuMpZ6b0aN2RZOeMS,audio_features,spotify:track:32OlwWuMpZ6b0aN2RZOeMS,0.928,2015
4,0.00701,https://api.spotify.com/v1/audio-analysis/4kbj5MwxO1bq9wjT5g9HaA,0.578,199080,0.866,4kbj5MwxO1bq9wjT5g9HaA,0.0,1,0.257,-3.804,1,0.0619,128.038,4,https://api.spotify.com/v1/tracks/4kbj5MwxO1bq9wjT5g9HaA,audio_features,spotify:track:4kbj5MwxO1bq9wjT5g9HaA,0.619,2015
5,0.878,https://api.spotify.com/v1/audio-analysis/78TTtXnFQPzwqlbtbwqN0y,0.576,188238,0.267,78TTtXnFQPzwqlbtbwqN0y,0.0,2,0.119,-5.668,1,0.044,205.888,4,https://api.spotify.com/v1/tracks/78TTtXnFQPzwqlbtbwqN0y,audio_features,spotify:track:78TTtXnFQPzwqlbtbwqN0y,0.326,2015
6,0.0197,https://api.spotify.com/v1/audio-analysis/4VrWlk8IQxevMvERoX08iC,0.399,216120,0.787,4VrWlk8IQxevMvERoX08iC,6.07e-05,1,0.0685,-2.88,1,0.0499,117.089,5,https://api.spotify.com/v1/tracks/4VrWlk8IQxevMvERoX08iC,audio_features,spotify:track:4VrWlk8IQxevMvERoX08iC,0.572,2015
7,0.4,https://api.spotify.com/v1/audio-analysis/2YlZnw2ikdb837oKMKjBkW,0.63,225053,0.53,2YlZnw2ikdb837oKMKjBkW,0.0,0,0.177,-7.259,1,0.0434,108.038,3,https://api.spotify.com/v1/tracks/2YlZnw2ikdb837oKMKjBkW,audio_features,spotify:track:2YlZnw2ikdb837oKMKjBkW,0.417,2015
8,0.219,https://api.spotify.com/v1/audio-analysis/5b88tNINg4Q4nrRbrCXUmg,0.647,232720,0.822,5b88tNINg4Q4nrRbrCXUmg,0.0,5,0.0908,-4.662,0,0.183,160.019,4,https://api.spotify.com/v1/tracks/5b88tNINg4Q4nrRbrCXUmg,audio_features,spotify:track:5b88tNINg4Q4nrRbrCXUmg,0.962,2015
9,0.0152,https://api.spotify.com/v1/audio-analysis/3zkWCteF82vJwv0hRLba76,0.746,206880,0.754,3zkWCteF82vJwv0hRLba76,0.0,1,0.0486,-6.681,1,0.067,149.882,4,https://api.spotify.com/v1/tracks/3zkWCteF82vJwv0hRLba76,audio_features,spotify:track:3zkWCteF82vJwv0hRLba76,0.764,2015
10,0.0921,https://api.spotify.com/v1/audio-analysis/2bJvI42r8EF3wxjOuDav4r,0.72,229360,0.802,2bJvI42r8EF3wxjOuDav4r,0.0,1,0.694,-5.797,1,0.0582,124.043,4,https://api.spotify.com/v1/tracks/2bJvI42r8EF3wxjOuDav4r,audio_features,spotify:track:2bJvI42r8EF3wxjOuDav4r,0.723,2015
11,0.00713,https://api.spotify.com/v1/audio-analysis/0FDzzruyVECATHXKHFs9eJ,0.551,268467,0.636,0FDzzruyVECATHXKHFs9eJ,0.00203,6,0.217,-7.125,1,0.0281,124.996,4,https://api.spotify.com/v1/tracks/0FDzzruyVECATHXKHFs9eJ,audio_features,spotify:track:0FDzzruyVECATHXKHFs9eJ,0.153,2015
12,0.0389,https://api.spotify.com/v1/audio-analysis/22mek4IiqubGD9ctzxc69s,0.738,212640,0.868,22mek4IiqubGD9ctzxc69s,0.00171,11,0.388,-4.373,0,0.0731,122.003,4,https://api.spotify.com/v1/tracks/22mek4IiqubGD9ctzxc69s,audio_features,spotify:track:22mek4IiqubGD9ctzxc69s,0.336,2015
13,0.0185,https://api.spotify.com/v1/audio-analysis/5tf1VVWniHgryyumXyJM7w,0.636,219043,0.815,5tf1VVWniHgryyumXyJM7w,0.0,5,0.163,-5.098,0,0.0581,123.063,4,https://api.spotify.com/v1/tracks/5tf1VVWniHgryyumXyJM7w,audio_features,spotify:track:5tf1VVWniHgryyumXyJM7w,0.636,2015
14,0.0423,https://api.spotify.com/v1/audio-analysis/6RtPijgfPKROxEzTHNRiDp,0.774,224840,0.756,6RtPijgfPKROxEzTHNRiDp,0.0,1,0.305,-4.995,1,0.0389,144.032,4,https://api.spotify.com/v1/tracks/6RtPijgfPKROxEzTHNRiDp,audio_features,spotify:track:6RtPijgfPKROxEzTHNRiDp,0.931,2015
15,0.041,https://api.spotify.com/v1/audio-analysis/66hayvUbTotekKU3H4ta1f,0.432,250286,0.781,66hayvUbTotekKU3H4ta1f,4.21e-06,4,0.0789,-4.038,0,0.0567,139.432,4,https://api.spotify.com/v1/tracks/66hayvUbTotekKU3H4ta1f,audio_features,spotify:track:66hayvUbTotekKU3H4ta1f,0.197,2015
16,0.0412,https://api.spotify.com/v1/audio-analysis/55h7vJchibLdUkxdlX3fK7,0.874,178560,0.692,55h7vJchibLdUkxdlX3fK7,7.24e-05,5,0.324,-5.28,0,0.0431,116.017,4,https://api.spotify.com/v1/tracks/55h7vJchibLdUkxdlX3fK7,audio_features,spotify:track:55h7vJchibLdUkxdlX3fK7,0.937,2015
17,0.063,https://api.spotify.com/v1/audio-analysis/41Fflg7qHiVOD6dEPvsCzO,0.884,224573,0.765,41Fflg7qHiVOD6dEPvsCzO,7.04e-06,8,0.118,-3.865,1,0.0882,99.987,4,https://api.spotify.com/v1/tracks/41Fflg7qHiVOD6dEPvsCzO,audio_features,spotify:track:41Fflg7qHiVOD6dEPvsCzO,0.594,2015
18,0.0215,https://api.spotify.com/v1/audio-analysis/6Knv6wdA0luoMUuuoYi2i1,0.688,192191,0.702,6Knv6wdA0luoMUuuoYi2i1,0.0,7,0.128,-4.792,0,0.0499,94.006,4,https://api.spotify.com/v1/tracks/6Knv6wdA0luoMUuuoYi2i1,audio_features,spotify:track:6Knv6wdA0luoMUuuoYi2i1,0.74,2015
19,0.00821,https://api.spotify.com/v1/audio-analysis/5Sf3GyLEAzJXxZ5mbCPXTu,0.829,208133,0.51,5Sf3GyLEAzJXxZ5mbCPXTu,0.0014,5,0.0829,-9.334,0,0.0369,119.993,4,https://api.spotify.com/v1/tracks/5Sf3GyLEAzJXxZ5mbCPXTu,audio_features,spotify:track:5Sf3GyLEAzJXxZ5mbCPXTu,0.45,2015
20,0.00256,https://api.spotify.com/v1/audio-analysis/5NQbUaeTEOGdD6hHcre0dZ,0.618,196693,0.717,5NQbUaeTEOGdD6hHcre0dZ,0.0,7,0.625,-5.738,1,0.318,190.05,4,https://api.spotify.com/v1/tracks/5NQbUaeTEOGdD6hHcre0dZ,audio_features,spotify:track:5NQbUaeTEOGdD6hHcre0dZ,0.603,2015
21,0.00182,https://api.spotify.com/v1/audio-analysis/0Mn3amMRMoabaoTf1Publ4,0.606,205746,0.763,0Mn3amMRMoabaoTf1Publ4,0.000159,10,0.116,-6.197,0,0.0669,130.018,4,https://api.spotify.com/v1/tracks/0Mn3amMRMoabaoTf1Publ4,audio_features,spotify:track:0Mn3amMRMoabaoTf1Publ4,0.309,2015
22,0.213,https://api.spotify.com/v1/audio-analysis/7MmG8p0F9N3C4AXdK6o6Eb,0.646,227267,0.823,7MmG8p0F9N3C4AXdK6o6Eb,0.0,2,0.322,-4.123,0,0.0394,128.035,4,https://api.spotify.com/v1/tracks/7MmG8p0F9N3C4AXdK6o6Eb,audio_features,spotify:track:7MmG8p0F9N3C4AXdK6o6Eb,0.418,2015
23,0.0144,https://api.spotify.com/v1/audio-analysis/0fYVliAYKHuPmECRs1pbRf,0.526,195200,0.862,0fYVliAYKHuPmECRs1pbRf,0.0597,2,0.229,-6.003,1,0.0905,90.052,4,https://api.spotify.com/v1/tracks/0fYVliAYKHuPmECRs1pbRf,audio_features,spotify:track:0fYVliAYKHuPmECRs1pbRf,0.528,2015
24,0.304,https://api.spotify.com/v1/audio-analysis/7x5xYW5W42OGPAdHUyyguy,0.509,227480,0.671,7x5xYW5W42OGPAdHUyyguy,0.0,1,0.0452,-5.709,1,0.0678,118.413,5,https://api.spotify.com/v1/tracks/7x5xYW5W42OGPAdHUyyguy,audio_features,spotify:track:7x5xYW5W42OGPAdHUyyguy,0.55,2015
25,0.113,https://api.spotify.com/v1/audio-analysis/1TwLKNsCnhi1HxbIi4bAW0,0.747,190240,0.861,1TwLKNsCnhi1HxbIi4bAW0,0.0,8,0.026,-5.251,1,0.0514,103.966,4,https://api.spotify.com/v1/tracks/1TwLKNsCnhi1HxbIi4bAW0,audio_features,spotify:track:1TwLKNsCnhi1HxbIi4bAW0,0.859,2015
26,0.697,https://api.spotify.com/v1/audio-analysis/1HbcclMpw0q2WDWpdGCKdS,0.53,241347,0.346,1HbcclMpw0q2WDWpdGCKdS,1.07e-05,8,0.105,-10.497,1,0.0376,121.876,4,https://api.spotify.com/v1/tracks/1HbcclMpw0q2WDWpdGCKdS,audio_features,spotify:track:1HbcclMpw0q2WDWpdGCKdS,0.359,2015
27,0.0113,https://api.spotify.com/v1/audio-analysis/57kR5SniQIbsbVoIjjOUDa,0.426,247267,0.722,57kR5SniQIbsbVoIjjOUDa,1.27e-06,5,0.262,-5.369,0,0.196,196.133,4,https://api.spotify.com/v1/tracks/57kR5SniQIbsbVoIjjOUDa,audio_features,spotify:track:57kR5SniQIbsbVoIjjOUDa,0.25,2015
28,0.417,https://api.spotify.com/v1/audio-analysis/6ukMqDxnOPOgoHdak7Kyp3,0.795,190453,0.616,6ukMqDxnOPOgoHdak7Kyp3,0.0,1,0.349,-5.281,0,0.06,110.015,4,https://api.spotify.com/v1/tracks/6ukMqDxnOPOgoHdak7Kyp3,audio_features,spotify:track:6ukMqDxnOPOgoHdak7Kyp3,0.815,2015
29,0.0183,https://api.spotify.com/v1/audio-analysis/70eDxAyAraNTiD6lx2ZEnH,0.612,202173,0.921,70eDxAyAraNTiD6lx2ZEnH,0.0,7,0.0576,-2.879,1,0.0848,139.986,4,https://api.spotify.com/v1/tracks/70eDxAyAraNTiD6lx2ZEnH,audio_features,spotify:track:70eDxAyAraNTiD6lx2ZEnH,0.453,2015
30,0.132,https://api.spotify.com/v1/audio-analysis/48td6xvpokdYwvbl3JIiXP,0.775,246027,0.719,48td6xvpokdYwvbl3JIiXP,1.79e-06,7,0.0662,-6.212,0,0.0435,117.513,4,https://api.spotify.com/v1/tracks/48td6xvpokdYwvbl3JIiXP,audio_features,spotify:track:48td6xvpokdYwvbl3JIiXP,0.712,2015
31,0.162,https://api.spotify.com/v1/audio-analysis/1fidCEsYlaVE3pHwKCvpFZ,0.725,247520,0.68,1fidCEsYlaVE3pHwKCvpFZ,2.13e-06,8,0.158,-5.465,1,0.0306,119.939,4,https://api.spotify.com/v1/tracks/1fidCEsYlaVE3pHwKCvpFZ,audio_features,spotify:track:1fidCEsYlaVE3pHwKCvpFZ,0.76,2015
32,0.375,https://api.spotify.com/v1/audio-analysis/3cU2wBxuV6nFiuf6PJZNlC,0.655,184227,0.782,3cU2wBxuV6nFiuf6PJZNlC,0.0,1,0.317,-4.789,1,0.185,79.427,4,https://api.spotify.com/v1/tracks/3cU2wBxuV6nFiuf6PJZNlC,audio_features,spotify:track:3cU2wBxuV6nFiuf6PJZNlC,0.832,2015
33,0.000704,https://api.spotify.com/v1/audio-analysis/26rdOwwjC2UnweK3xeS58u,0.657,190186,0.827,26rdOwwjC2UnweK3xeS58u,0.00534,5,0.065,-4.036,1,0.0734,145.889,4,https://api.spotify.com/v1/tracks/26rdOwwjC2UnweK3xeS58u,audio_features,spotify:track:26rdOwwjC2UnweK3xeS58u,0.69,2015
34,0.0372,https://api.spotify.com/v1/audio-analysis/13P5rwmk2EsoFRIz9UCeh9,0.719,237627,0.671,13P5rwmk2EsoFRIz9UCeh9,8.21e-06,8,0.12,-6.279,1,0.0336,130.027,4,https://api.spotify.com/v1/tracks/13P5rwmk2EsoFRIz9UCeh9,audio_features,spotify:track:13P5rwmk2EsoFRIz9UCeh9,0.786,2015
35,0.205,https://api.spotify.com/v1/audio-analysis/7aXuop4Qambx5Oi3ynsKQr,0.87,251989,0.464,7aXuop4Qambx5Oi3ynsKQr,0.0,4,0.0902,-8.337,1,0.178,112.974,4,https://api.spotify.com/v1/tracks/7aXuop4Qambx5Oi3ynsKQr,audio_features,spotify:track:7aXuop4Qambx5Oi3ynsKQr,0.457,2015
36,0.0997,https://api.spotify.com/v1/audio-analysis/70OTIpw8x8UXUsuCHW9i1i,0.723,192107,0.711,70OTIpw8x8UXUsuCHW9i1i,0.0,0,0.0528,-5.576,0,0.0378,138.098,4,https://api.spotify.com/v1/tracks/70OTIpw8x8UXUsuCHW9i1i,audio_features,spotify:track:70OTIpw8x8UXUsuCHW9i1i,0.606,2015
37,0.0752,https://api.spotify.com/v1/audio-analysis/32lmL4vQAAotg6MrJnhlQZ,0.725,219320,0.534,32lmL4vQAAotg6MrJnhlQZ,0.0,11,0.0919,-6.238,1,0.0946,91.974,4,https://api.spotify.com/v1/tracks/32lmL4vQAAotg6MrJnhlQZ,audio_features,spotify:track:32lmL4vQAAotg6MrJnhlQZ,0.558,2015
38,0.0242,https://api.spotify.com/v1/audio-analysis/2S5LNtRVRPbXk01yRQ14sZ,0.854,224258,0.766,2S5LNtRVRPbXk01yRQ14sZ,0.0,9,0.0793,-4.697,0,0.141,118.004,4,https://api.spotify.com/v1/tracks/2S5LNtRVRPbXk01yRQ14sZ,audio_features,spotify:track:2S5LNtRVRPbXk01yRQ14sZ,0.784,2015
39,0.0573,https://api.spotify.com/v1/audio-analysis/5jE48hhRu8E6zBDPRSkEq7,0.807,187920,0.887,5jE48hhRu8E6zBDPRSkEq7,2.87e-06,9,0.124,-3.726,1,0.0503,134.052,4,https://api.spotify.com/v1/tracks/5jE48hhRu8E6zBDPRSkEq7,audio_features,spotify:track:5jE48hhRu8E6zBDPRSkEq7,0.961,2015
40,0.247,https://api.spotify.com/v1/audio-analysis/5RIVoVdkDLEygELLCniZFr,0.821,185143,0.759,5RIVoVdkDLEygELLCniZFr,0.0,8,0.321,-8.541,1,0.121,140.01,4,https://api.spotify.com/v1/tracks/5RIVoVdkDLEygELLCniZFr,audio_features,spotify:track:5RIVoVdkDLEygELLCniZFr,0.962,2015
41,0.0966,https://api.spotify.com/v1/audio-analysis/2tpfxAXiI52znho4WE3XFA,0.736,238427,0.761,2tpfxAXiI52znho4WE3XFA,0.0,4,0.0823,-5.449,0,0.0338,119.999,4,https://api.spotify.com/v1/tracks/2tpfxAXiI52znho4WE3XFA,audio_features,spotify:track:2tpfxAXiI52znho4WE3XFA,0.114,2015
42,0.0506,https://api.spotify.com/v1/audio-analysis/6gj08XDlv9Duc2fPOxUmVD,0.775,182667,0.825,6gj08XDlv9Duc2fPOxUmVD,1.03e-06,7,0.111,-5.402,1,0.0464,139.091,4,https://api.spotify.com/v1/tracks/6gj08XDlv9Duc2fPOxUmVD,audio_features,spotify:track:6gj08XDlv9Duc2fPOxUmVD,0.95,2015
43,0.0137,https://api.spotify.com/v1/audio-analysis/7FC9Lng8iXU081lbigu8m8,0.49,198733,0.798,7FC9Lng8iXU081lbigu8m8,0.0,6,0.0627,-3.66,1,0.0489,149.109,4,https://api.spotify.com/v1/tracks/7FC9Lng8iXU081lbigu8m8,audio_features,spotify:track:7FC9Lng8iXU081lbigu8m8,0.479,2015
44,0.00406,https://api.spotify.com/v1/audio-analysis/5M9jOReAKGZ2AttVefFjTY,0.575,223140,0.831,5M9jOReAKGZ2AttVefFjTY,0.000449,0,0.111,-5.972,1,0.0356,127.991,4,https://api.spotify.com/v1/tracks/5M9jOReAKGZ2AttVefFjTY,audio_features,spotify:track:5M9jOReAKGZ2AttVefFjTY,0.377,2015
45,0.00104,https://api.spotify.com/v1/audio-analysis/3aIhJDHxr1kgTSnutJxPTH,0.708,203133,0.945,3aIhJDHxr1kgTSnutJxPTH,0.0803,5,0.227,-3.247,0,0.234,127.96,4,https://api.spotify.com/v1/tracks/3aIhJDHxr1kgTSnutJxPTH,audio_features,spotify:track:3aIhJDHxr1kgTSnutJxPTH,0.545,2015
46,0.328,https://api.spotify.com/v1/audio-analysis/0sQLhT32E9ZG2zn5iYR6nN,0.508,227280,0.677,0sQLhT32E9ZG2zn5iYR6nN,0.0,1,0.0491,-5.696,1,0.0656,121.928,5,https://api.spotify.com/v1/tracks/0sQLhT32E9ZG2zn5iYR6nN,audio_features,spotify:track:0sQLhT32E9ZG2zn5iYR6nN,0.575,2015
47,0.186,https://api.spotify.com/v1/audio-analysis/44aN5xKL3kGHvQ5bXVk6B8,0.703,208330,0.736,44aN5xKL3kGHvQ5bXVk6B8,1.92e-05,4,0.174,-5.709,0,0.046,119.955,4,https://api.spotify.com/v1/tracks/44aN5xKL3kGHvQ5bXVk6B8,audio_features,spotify:track:44aN5xKL3kGHvQ5bXVk6B8,0.274,2015
48,0.0062,https://api.spotify.com/v1/audio-analysis/3ESSGgWzRf1xvP7G5hHMhB,0.748,312240,0.733,3ESSGgWzRf1xvP7G5hHMhB,0.0,11,0.329,-4.421,0,0.072,93.019,4,https://api.spotify.com/v1/tracks/3ESSGgWzRf1xvP7G5hHMhB,audio_features,spotify:track:3ESSGgWzRf1xvP7G5hHMhB,0.291,2015
49,0.417,https://api.spotify.com/v1/audio-analysis/7pqgMEKsDMOHUdFQ7n0N9K,0.466,203641,0.747,7pqgMEKsDMOHUdFQ7n0N9K,9.76e-06,4,0.107,-4.838,0,0.0795,92.161,4,https://api.spotify.com/v1/tracks/7pqgMEKsDMOHUdFQ7n0N9K,audio_features,spotify:track:7pqgMEKsDMOHUdFQ7n0N9K,0.43,2015
50,0.181,https://api.spotify.com/v1/audio-analysis/7pNC5ZIKtwUK0ReSpM3P9f,0.741,209423,0.726,7pNC5ZIKtwUK0ReSpM3P9f,0.000189,3,0.111,-3.77,0,0.143,163.991,4,https://api.spotify.com/v1/tracks/7pNC5ZIKtwUK0ReSpM3P9f,audio_features,spotify:track:7pNC5ZIKtwUK0ReSpM3P9f,0.527,2015
51,0.0245,https://api.spotify.com/v1/audio-analysis/06Hdbxh6NCy6TIhjdXTchB,0.597,209208,0.685,06Hdbxh6NCy6TIhjdXTchB,0.000335,11,0.182,-6.371,1,0.0367,122.002,4,https://api.spotify.com/v1/tracks/06Hdbxh6NCy6TIhjdXTchB,audio_features,spotify:track:06Hdbxh6NCy6TIhjdXTchB,0.369,2015
52,0.336,https://api.spotify.com/v1/audio-analysis/0ENSn4fwAbCGeFGVUbXEU3,0.481,295493,0.451,0ENSn4fwAbCGeFGVUbXEU3,0.0,5,0.0872,-6.095,0,0.0347,157.966,4,https://api.spotify.com/v1/tracks/0ENSn4fwAbCGeFGVUbXEU3,audio_features,spotify:track:0ENSn4fwAbCGeFGVUbXEU3,0.289,2015
53,0.637,https://api.spotify.com/v1/audio-analysis/3WKg25vrbjJlkhsgl2W4p3,0.646,220627,0.431,3WKg25vrbjJlkhsgl2W4p3,6.99e-06,6,0.113,-8.517,1,0.0262,90.034,4,https://api.spotify.com/v1/tracks/3WKg25vrbjJlkhsgl2W4p3,audio_features,spotify:track:3WKg25vrbjJlkhsgl2W4p3,0.292,2015
54,0.174,https://api.spotify.com/v1/audio-analysis/5XfywqPX6XBOdYQNbOaQvy,0.6,221560,0.67,5XfywqPX6XBOdYQNbOaQvy,0.0,5,0.0746,-6.455,0,0.0538,88.955,4,https://api.spotify.com/v1/tracks/5XfywqPX6XBOdYQNbOaQvy,audio_features,spotify:track:5XfywqPX6XBOdYQNbOaQvy,0.25,2015
55,0.156,https://api.spotify.com/v1/audio-analysis/6Zo3wgDE076K2AuiGZF3CS,0.793,202307,0.774,6Zo3wgDE076K2AuiGZF3CS,0.0,0,0.193,-3.667,0,0.0478,113.967,4,https://api.spotify.com/v1/tracks/6Zo3wgDE076K2AuiGZF3CS,audio_features,spotify:track:6Zo3wgDE076K2AuiGZF3CS,0.547,2015
56,0.0915,https://api.spotify.com/v1/audio-analysis/6nM9Sr6MPcfpqwQTD7PZGi,0.787,185640,0.848,6nM9Sr6MPcfpqwQTD7PZGi,0.0,1,0.15,-4.696,1,0.0549,121.989,4,https://api.spotify.com/v1/tracks/6nM9Sr6MPcfpqwQTD7PZGi,audio_features,spotify:track:6nM9Sr6MPcfpqwQTD7PZGi,0.947,2015
57,0.185,https://api.spotify.com/v1/audio-analysis/3G7XYAwtxtoGK7fAm4IlD9,0.79,226000,0.585,3G7XYAwtxtoGK7fAm4IlD9,0.0,8,0.292,-6.058,1,0.0348,94.072,4,https://api.spotify.com/v1/tracks/3G7XYAwtxtoGK7fAm4IlD9,audio_features,spotify:track:3G7XYAwtxtoGK7fAm4IlD9,0.585,2015
58,0.44,https://api.spotify.com/v1/audio-analysis/3icbmPGKTsKAa0IinkizCM,0.769,186443,0.437,3icbmPGKTsKAa0IinkizCM,0.0,1,0.116,-6.406,1,0.0363,103.921,4,https://api.spotify.com/v1/tracks/3icbmPGKTsKAa0IinkizCM,audio_features,spotify:track:3icbmPGKTsKAa0IinkizCM,0.737,2015
59,0.0185,https://api.spotify.com/v1/audio-analysis/3NFuE3uDOr6QUw9UZ9HzKo,0.636,219043,0.815,3NFuE3uDOr6QUw9UZ9HzKo,0.0,5,0.163,-5.098,0,0.0581,123.063,4,https://api.spotify.com/v1/tracks/3NFuE3uDOr6QUw9UZ9HzKo,audio_features,spotify:track:3NFuE3uDOr6QUw9UZ9HzKo,0.636,2015
60,0.24,https://api.spotify.com/v1/audio-analysis/5b2bu6yyATC1zMXDGScJ2d,0.596,192560,0.73,5b2bu6yyATC1zMXDGScJ2d,0.0,9,0.325,-4.091,1,0.151,85.979,4,https://api.spotify.com/v1/tracks/5b2bu6yyATC1zMXDGScJ2d,audio_features,spotify:track:5b2bu6yyATC1zMXDGScJ2d,0.525,2015
61,0.00468,https://api.spotify.com/v1/audio-analysis/4OGeWgHHgWmnOllev6Q9hp,0.677,186253,0.803,4OGeWgHHgWmnOllev6Q9hp,1.21e-05,1,0.0773,-3.823,1,0.0698,150.017,4,https://api.spotify.com/v1/tracks/4OGeWgHHgWmnOllev6Q9hp,audio_features,spotify:track:4OGeWgHHgWmnOllev6Q9hp,0.578,2015
62,0.00365,https://api.spotify.com/v1/audio-analysis/2dyyOwe0KxTZTJjjXDeLmU,0.693,194773,0.727,2dyyOwe0KxTZTJjjXDeLmU,0.0,10,0.0576,-5.364,0,0.0749,121.937,4,https://api.spotify.com/v1/tracks/2dyyOwe0KxTZTJjjXDeLmU,audio_features,spotify:track:2dyyOwe0KxTZTJjjXDeLmU,0.746,2015
63,0.000248,https://api.spotify.com/v1/audio-analysis/5uVji14OWpj9HMKLXdhjAv,0.54,224400,0.766,5uVji14OWpj9HMKLXdhjAv,0.0,4,0.641,-5.148,0,0.07,98.932,4,https://api.spotify.com/v1/tracks/5uVji14OWpj9HMKLXdhjAv,audio_features,spotify:track:5uVji14OWpj9HMKLXdhjAv,0.176,2015
64,0.162,https://api.spotify.com/v1/audio-analysis/0TVV2gFROJaB3kIZyCUvIY,0.799,227833,0.586,0TVV2gFROJaB3kIZyCUvIY,2.03e-06,11,0.193,-6.735,1,0.0377,120.97,4,https://api.spotify.com/v1/tracks/0TVV2gFROJaB3kIZyCUvIY,audio_features,spotify:track:0TVV2gFROJaB3kIZyCUvIY,0.549,2015
65,0.00212,https://api.spotify.com/v1/audio-analysis/4bBrKDo8rchikwZOtmXbIH,0.656,227560,0.692,4bBrKDo8rchikwZOtmXbIH,0.00305,1,0.128,-6.145,0,0.0563,128.016,4,https://api.spotify.com/v1/tracks/4bBrKDo8rchikwZOtmXbIH,audio_features,spotify:track:4bBrKDo8rchikwZOtmXbIH,0.693,2015
66,0.0621,https://api.spotify.com/v1/audio-analysis/3bi8yEuK44vLcbjHkPH0u1,0.733,213707,0.565,3bi8yEuK44vLcbjHkPH0u1,0.000324,0,0.104,-8.515,1,0.0367,120.006,4,https://api.spotify.com/v1/tracks/3bi8yEuK44vLcbjHkPH0u1,audio_features,spotify:track:3bi8yEuK44vLcbjHkPH0u1,0.35,2015
67,0.204,https://api.spotify.com/v1/audio-analysis/1hlwA8qvXx0Bl6iYuDbIuD,0.793,201336,0.505,1hlwA8qvXx0Bl6iYuDbIuD,0.0,6,0.0413,-7.061,0,0.138,97.998,4,https://api.spotify.com/v1/tracks/1hlwA8qvXx0Bl6iYuDbIuD,audio_features,spotify:track:1hlwA8qvXx0Bl6iYuDbIuD,0.704,2015
